dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w27.cnf,pysat:mgh,7,b a b b b a b a b a b b b b b b a b a b a b a b b b b b b a a a b b,34,negative,4,6,3,3,22015,2380,19635,61286,1259,58905,1122,ok,UNSAT,46.076
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w27.cnf,pycryptosat,7,b a b b b a b a b a b b b b b b a b a b a b a b b b b b b a a a b b,34,negative,4,6,3,3,22015,2380,19635,61286,1259,58905,1122,ok,UNSAT,26.162
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w28.cnf,pysat:g3,7,b a b b b a b b a a a a b b b a b b b a a a b b a a b a b a a a b a a b b b,38,negative,4,6,3,3,30381,2964,27417,85216,1559,82251,1406,ok,UNSAT,53.472
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w28.cnf,pysat:g4,7,b a b b b a b b a a a a b b b a b b b a a a b b a a b a b a a a b a a b b b,38,negative,4,6,3,3,30381,2964,27417,85216,1559,82251,1406,ok,UNSAT,61.023
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w28.cnf,pysat:gc3,7,b a b b b a b b a a a a b b b a b b b a a a b b a a b a b a a a b a a b b b,38,negative,4,6,3,3,30381,2964,27417,85216,1559,82251,1406,ok,UNSAT,69.161
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w28.cnf,pysat:gc4,7,b a b b b a b b a a a a b b b a b b b a a a b b a a b a b a a a b a a b b b,38,negative,4,6,3,3,30381,2964,27417,85216,1559,82251,1406,ok,UNSAT,70.490
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w28.cnf,pysat:m22,7,b a b b b a b b a a a a b b b a b b b a a a b b a a b a b a a a b a a b b b,38,negative,4,6,3,3,30381,2964,27417,85216,1559,82251,1406,ok,UNSAT,56.590
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w28.cnf,pysat:mc,7,b a b b b a b b a a a a b b b a b b b a a a b b a a b a b a a a b a a b b b,38,negative,4,6,3,3,30381,2964,27417,85216,1559,82251,1406,ok,UNSAT,74.702
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w28.cnf,pysat:mgh,7,b a b b b a b b a a a a b b b a b b b a a a b b a a b a b a a a b a a b b b,38,negative,4,6,3,3,30381,2964,27417,85216,1559,82251,1406,ok,UNSAT,64.843
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w28.cnf,pycryptosat,7,b a b b b a b b a a a a b b b a b b b a a a b b a a b a b a a a b a a b b b,38,negative,4,6,3,3,30381,2964,27417,85216,1559,82251,1406,ok,UNSAT,36.091
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w29.cnf,pysat:g3,7,a b b a b b b a a a a a b a b b b b b b a b b b a a b a a a a,31,negative,4,6,3,3,16864,1984,14880,46625,1055,44640,930,ok,UNSAT,49.384
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w29.cnf,pysat:g4,7,a b b a b b b a a a a a b a b b b b b b a b b b a a b a a a a,31,negative,4,6,3,3,16864,1984,14880,46625,1055,44640,930,ok,UNSAT,33.466
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w29.cnf,pysat:gc3,7,a b b a b b b a a a a a b a b b b b b b a b b b a a b a a a a,31,negative,4,6,3,3,16864,1984,14880,46625,1055,44640,930,ok,UNSAT,40.572
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w29.cnf,pysat:gc4,7,a b b a b b b a a a a a b a b b b b b b a b b b a a b a a a a,31,negative,4,6,3,3,16864,1984,14880,46625,1055,44640,930,ok,UNSAT,42.742
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w29.cnf,pysat:m22,7,a b b a b b b a a a a a b a b b b b b b a b b b a a b a a a a,31,negative,4,6,3,3,16864,1984,14880,46625,1055,44640,930,ok,UNSAT,28.321
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w29.cnf,pysat:mc,7,a b b a b b b a a a a a b a b b b b b b a b b b a a b a a a a,31,negative,4,6,3,3,16864,1984,14880,46625,1055,44640,930,ok,UNSAT,38.840
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w29.cnf,pysat:mgh,7,a b b a b b b a a a a a b a b b b b b b a b b b a a b a a a a,31,negative,4,6,3,3,16864,1984,14880,46625,1055,44640,930,ok,UNSAT,37.723
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w29.cnf,pycryptosat,7,a b b a b b b a a a a a b a b b b b b b a b b b a a b a a a a,31,negative,4,6,3,3,16864,1984,14880,46625,1055,44640,930,ok,UNSAT,29.894
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w30.cnf,pysat:g3,7,b a a a a b a a b b b a a a b a a a a a a b a b b a b b a a b b b a a a b a b a b a a b b a b b b,49,negative,4,6,3,3,63700,4900,58800,181301,2549,176400,2352,ok,UNSAT,99.187
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w30.cnf,pysat:g4,7,b a a a a b a a b b b a a a b a a a a a a b a b b a b b a a b b b a a a b a b a b a a b b a b b b,49,negative,4,6,3,3,63700,4900,58800,181301,2549,176400,2352,ok,UNSAT,111.388
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w30.cnf,pysat:gc3,7,b a a a a b a a b b b a a a b a a a a a a b a b b a b b a a b b b a a a b a b a b a a b b a b b b,49,negative,4,6,3,3,63700,4900,58800,181301,2549,176400,2352,ok,UNSAT,129.009
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w30.cnf,pysat:gc4,7,b a a a a b a a b b b a a a b a a a a a a b a b b a b b a a b b b a a a b a b a b a a b b a b b b,49,negative,4,6,3,3,63700,4900,58800,181301,2549,176400,2352,ok,UNSAT,122.090
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w30.cnf,pysat:m22,7,b a a a a b a a b b b a a a b a a a a a a b a b b a b b a a b b b a a a b a b a b a a b b a b b b,49,negative,4,6,3,3,63700,4900,58800,181301,2549,176400,2352,ok,UNSAT,106.052
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w30.cnf,pysat:mc,7,b a a a a b a a b b b a a a b a a a a a a b a b b a b b a a b b b a a a b a b a b a a b b a b b b,49,negative,4,6,3,3,63700,4900,58800,181301,2549,176400,2352,ok,UNSAT,125.024
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w30.cnf,pysat:mgh,7,b a a a a b a a b b b a a a b a a a a a a b a b b a b b a a b b b a a a b a b a b a a b b a b b b,49,negative,4,6,3,3,63700,4900,58800,181301,2549,176400,2352,ok,UNSAT,111.275
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w30.cnf,pycryptosat,7,b a a a a b a a b b b a a a b a a a a a a b a b b a b b a a b b b a a a b a b a b a a b b a b b b,49,negative,4,6,3,3,63700,4900,58800,181301,2549,176400,2352,ok,UNSAT,76.123
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w31.cnf,pysat:g3,7,b a a b a b b a a b a a a a b b b a b a b b a a a a b a a a a a a b a a a,37,negative,4,6,3,3,28120,2812,25308,78737,1481,75924,1332,ok,UNSAT,46.170
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w31.cnf,pysat:g4,7,b a a b a b b a a b a a a a b b b a b a b b a a a a b a a a a a a b a a a,37,negative,4,6,3,3,28120,2812,25308,78737,1481,75924,1332,ok,UNSAT,52.094
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w31.cnf,pysat:gc3,7,b a a b a b b a a b a a a a b b b a b a b b a a a a b a a a a a a b a a a,37,negative,4,6,3,3,28120,2812,25308,78737,1481,75924,1332,ok,UNSAT,58.718
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w31.cnf,pysat:gc4,7,b a a b a b b a a b a a a a b b b a b a b b a a a a b a a a a a a b a a a,37,negative,4,6,3,3,28120,2812,25308,78737,1481,75924,1332,ok,UNSAT,70.376
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w31.cnf,pysat:m22,7,b a a b a b b a a b a a a a b b b a b a b b a a a a b a a a a a a b a a a,37,negative,4,6,3,3,28120,2812,25308,78737,1481,75924,1332,ok,UNSAT,56.053
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w31.cnf,pysat:mc,7,b a a b a b b a a b a a a a b b b a b a b b a a a a b a a a a a a b a a a,37,negative,4,6,3,3,28120,2812,25308,78737,1481,75924,1332,ok,UNSAT,56.522
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w31.cnf,pysat:mgh,7,b a a b a b b a a b a a a a b b b a b a b b a a a a b a a a a a a b a a a,37,negative,4,6,3,3,28120,2812,25308,78737,1481,75924,1332,ok,UNSAT,50.097
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w31.cnf,pycryptosat,7,b a a b a b b a a b a a a a b b b a b a b b a a a a b a a a a a a b a a a,37,negative,4,6,3,3,28120,2812,25308,78737,1481,75924,1332,ok,UNSAT,26.137
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w32.cnf,pysat:g3,7,b a b b a a b a b b b b b b a a a b a b b b b a a b b b a b b b b a a a a a a a b a b a b b,46,negative,4,6,3,3,52969,4324,48645,150260,2255,145935,2070,ok,UNSAT,88.258
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w32.cnf,pysat:g4,7,b a b b a a b a b b b b b b a a a b a b b b b a a b b b a b b b b a a a a a a a b a b a b b,46,negative,4,6,3,3,52969,4324,48645,150260,2255,145935,2070,ok,UNSAT,96.657
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w32.cnf,pysat:gc3,7,b a b b a a b a b b b b b b a a a b a b b b b a a b b b a b b b b a a a a a a a b a b a b b,46,negative,4,6,3,3,52969,4324,48645,150260,2255,145935,2070,ok,UNSAT,116.667
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w32.cnf,pysat:gc4,7,b a b b a a b a b b b b b b a a a b a b b b b a a b b b a b b b b a a a a a a a b a b a b b,46,negative,4,6,3,3,52969,4324,48645,150260,2255,145935,2070,ok,UNSAT,116.632
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w32.cnf,pysat:m22,7,b a b b a a b a b b b b b b a a a b a b b b b a a b b b a b b b b a a a a a a a b a b a b b,46,negative,4,6,3,3,52969,4324,48645,150260,2255,145935,2070,ok,UNSAT,87.525
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w32.cnf,pysat:mc,7,b a b b a a b a b b b b b b a a a b a b b b b a a b b b a b b b b a a a a a a a b a b a b b,46,negative,4,6,3,3,52969,4324,48645,150260,2255,145935,2070,ok,UNSAT,100.135
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w32.cnf,pysat:mgh,7,b a b b a a b a b b b b b b a a a b a b b b b a a b b b a b b b b a a a a a a a b a b a b b,46,negative,4,6,3,3,52969,4324,48645,150260,2255,145935,2070,ok,UNSAT,91.998
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w32.cnf,pycryptosat,7,b a b b a a b a b b b b b b a a a b a b b b b a a b b b a b b b b a a a a a a a b a b a b b,46,negative,4,6,3,3,52969,4324,48645,150260,2255,145935,2070,ok,UNSAT,47.368
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w33.cnf,pysat:g3,7,b a b a b b a b b a a a a a b b b a b b b a a a b b a b a b a a b a b a a a b,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,54.848
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w33.cnf,pysat:g4,7,b a b a b b a b b a a a a a b b b a b b b a a a b b a b a b a a b a b a a a b,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,83.170
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w33.cnf,pysat:gc3,7,b a b a b b a b b a a a a a b b b a b b b a a a b b a b a b a a b a b a a a b,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,76.735
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w33.cnf,pysat:gc4,7,b a b a b b a b b a a a a a b b b a b b b a a a b b a b a b a a b a b a a a b,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,75.898
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w33.cnf,pysat:m22,7,b a b a b b a b b a a a a a b b b a b b b a a a b b a b a b a a b a b a a a b,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,68.920
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w33.cnf,pysat:mc,7,b a b a b b a b b a a a a a b b b a b b b a a a b b a b a b a a b a b a a a b,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,69.566
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w33.cnf,pysat:mgh,7,b a b a b b a b b a a a a a b b b a b b b a a a b b a b a b a a b a b a a a b,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,52.647
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w33.cnf,pycryptosat,7,b a b a b b a b b a a a a a b b b a b b b a a a b b a b a b a a b a b a a a b,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,25.475
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w34.cnf,pysat:g3,7,b b a a a a a a b b a a b b a b a a b a b a b a a b b b b b a a a a a b b a b a a,41,negative,4,6,3,3,37884,3444,34440,106765,1805,103320,1640,ok,UNSAT,144.575
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w34.cnf,pysat:g4,7,b b a a a a a a b b a a b b a b a a b a b a b a a b b b b b a a a a a b b a b a a,41,negative,4,6,3,3,37884,3444,34440,106765,1805,103320,1640,ok,UNSAT,78.509
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w34.cnf,pysat:gc3,7,b b a a a a a a b b a a b b a b a a b a b a b a a b b b b b a a a a a b b a b a a,41,negative,4,6,3,3,37884,3444,34440,106765,1805,103320,1640,ok,UNSAT,82.719
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w34.cnf,pysat:gc4,7,b b a a a a a a b b a a b b a b a a b a b a b a a b b b b b a a a a a b b a b a a,41,negative,4,6,3,3,37884,3444,34440,106765,1805,103320,1640,ok,UNSAT,86.106
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w34.cnf,pysat:m22,7,b b a a a a a a b b a a b b a b a a b a b a b a a b b b b b a a a a a b b a b a a,41,negative,4,6,3,3,37884,3444,34440,106765,1805,103320,1640,ok,UNSAT,67.300
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w34.cnf,pysat:mc,7,b b a a a a a a b b a a b b a b a a b a b a b a a b b b b b a a a a a b b a b a a,41,negative,4,6,3,3,37884,3444,34440,106765,1805,103320,1640,ok,UNSAT,72.189
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w34.cnf,pysat:mgh,7,b b a a a a a a b b a a b b a b a a b a b a b a a b b b b b a a a a a b b a b a a,41,negative,4,6,3,3,37884,3444,34440,106765,1805,103320,1640,ok,UNSAT,63.845
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w34.cnf,pycryptosat,7,b b a a a a a a b b a a b b a b a a b a b a b a a b b b b b a a a a a b b a b a a,41,negative,4,6,3,3,37884,3444,34440,106765,1805,103320,1640,ok,UNSAT,46.111
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w35.cnf,pysat:g3,7,a b a b a b b a b b a b b a b a b a b b b b a a b b a b b b b a b b a a a b b b a a a,43,negative,4,6,3,3,43516,3784,39732,122981,1979,119196,1806,ok,UNSAT,99.909
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w35.cnf,pysat:g4,7,a b a b a b b a b b a b b a b a b a b b b b a a b b a b b b b a b b a a a b b b a a a,43,negative,4,6,3,3,43516,3784,39732,122981,1979,119196,1806,ok,UNSAT,99.310
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w35.cnf,pysat:gc3,7,a b a b a b b a b b a b b a b a b a b b b b a a b b a b b b b a b b a a a b b b a a a,43,negative,4,6,3,3,43516,3784,39732,122981,1979,119196,1806,ok,UNSAT,92.131
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w35.cnf,pysat:gc4,7,a b a b a b b a b b a b b a b a b a b b b b a a b b a b b b b a b b a a a b b b a a a,43,negative,4,6,3,3,43516,3784,39732,122981,1979,119196,1806,ok,UNSAT,92.257
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w35.cnf,pysat:m22,7,a b a b a b b a b b a b b a b a b a b b b b a a b b a b b b b a b b a a a b b b a a a,43,negative,4,6,3,3,43516,3784,39732,122981,1979,119196,1806,ok,UNSAT,77.913
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w35.cnf,pysat:mc,7,a b a b a b b a b b a b b a b a b a b b b b a a b b a b b b b a b b a a a b b b a a a,43,negative,4,6,3,3,43516,3784,39732,122981,1979,119196,1806,ok,UNSAT,82.115
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w35.cnf,pysat:mgh,7,a b a b a b b a b b a b b a b a b a b b b b a a b b a b b b b a b b a a a b b b a a a,43,negative,4,6,3,3,43516,3784,39732,122981,1979,119196,1806,ok,UNSAT,77.026
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w35.cnf,pycryptosat,7,a b a b a b b a b b a b b a b a b a b b b b a a b b a b b b b a b b a a a b b b a a a,43,negative,4,6,3,3,43516,3784,39732,122981,1979,119196,1806,ok,UNSAT,54.458
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w36.cnf,pysat:g3,7,b a b a a a b a a b b a a b b b a a b b a b b a b a a b a a b b a a a a,36,negative,4,6,3,3,25974,2664,23310,72595,1405,69930,1260,ok,UNSAT,52.699
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w36.cnf,pysat:g4,7,b a b a a a b a a b b a a b b b a a b b a b b a b a a b a a b b a a a a,36,negative,4,6,3,3,25974,2664,23310,72595,1405,69930,1260,ok,UNSAT,47.746
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w36.cnf,pysat:gc3,7,b a b a a a b a a b b a a b b b a a b b a b b a b a a b a a b b a a a a,36,negative,4,6,3,3,25974,2664,23310,72595,1405,69930,1260,ok,UNSAT,57.652
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w36.cnf,pysat:gc4,7,b a b a a a b a a b b a a b b b a a b b a b b a b a a b a a b b a a a a,36,negative,4,6,3,3,25974,2664,23310,72595,1405,69930,1260,ok,UNSAT,59.513
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w36.cnf,pysat:m22,7,b a b a a a b a a b b a a b b b a a b b a b b a b a a b a a b b a a a a,36,negative,4,6,3,3,25974,2664,23310,72595,1405,69930,1260,ok,UNSAT,47.703
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w36.cnf,pysat:mc,7,b a b a a a b a a b b a a b b b a a b b a b b a b a a b a a b b a a a a,36,negative,4,6,3,3,25974,2664,23310,72595,1405,69930,1260,ok,UNSAT,58.712
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w36.cnf,pysat:mgh,7,b a b a a a b a a b b a a b b b a a b b a b b a b a a b a a b b a a a a,36,negative,4,6,3,3,25974,2664,23310,72595,1405,69930,1260,ok,UNSAT,63.012
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w36.cnf,pycryptosat,7,b a b a a a b a a b b a a b b b a a b b a b b a b a a b a a b b a a a a,36,negative,4,6,3,3,25974,2664,23310,72595,1405,69930,1260,ok,UNSAT,18.827
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w37.cnf,pysat:g3,7,b a b b b a a a b a b b b b b b a a b b b a b a b b b a a a b b b b b a a b a,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,57.655
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w37.cnf,pysat:g4,7,b a b b b a a a b a b b b b b b a a b b b a b a b b b a a a b b b b b a a b a,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,65.033
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w37.cnf,pysat:gc3,7,b a b b b a a a b a b b b b b b a a b b b a b a b b b a a a b b b b b a a b a,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,69.995
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w37.cnf,pysat:gc4,7,b a b b b a a a b a b b b b b b a a b b b a b a b b b a a a b b b b b a a b a,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,75.370
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w37.cnf,pysat:m22,7,b a b b b a a a b a b b b b b b a a b b b a b a b b b a a a b b b b b a a b a,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,65.464
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w37.cnf,pysat:mc,7,b a b b b a a a b a b b b b b b a a b b b a b a b b b a a a b b b b b a a b a,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,62.748
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w37.cnf,pysat:mgh,7,b a b b b a a a b a b b b b b b a a b b b a b a b b b a a a b b b b b a a b a,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,158.366
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w37.cnf,pycryptosat,7,b a b b b a a a b a b b b b b b a a b b b a b a b b b a a a b b b b b a a b a,39,negative,4,6,3,3,32760,3120,29640,92041,1639,88920,1482,ok,UNSAT,86.788
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w38.cnf,pysat:g3,7,a a a b a a b a b a a b a b b b b b b a b b b a b a a b a a a b a b a a b a b b a a,42,negative,4,6,3,3,40635,3612,37023,114682,1891,111069,1722,ok,UNSAT,71.360
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w38.cnf,pysat:g4,7,a a a b a a b a b a a b a b b b b b b a b b b a b a a b a a a b a b a a b a b b a a,42,negative,4,6,3,3,40635,3612,37023,114682,1891,111069,1722,ok,UNSAT,77.249
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w38.cnf,pysat:gc3,7,a a a b a a b a b a a b a b b b b b b a b b b a b a a b a a a b a b a a b a b b a a,42,negative,4,6,3,3,40635,3612,37023,114682,1891,111069,1722,ok,UNSAT,79.434
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w38.cnf,pysat:gc4,7,a a a b a a b a b a a b a b b b b b b a b b b a b a a b a a a b a b a a b a b b a a,42,negative,4,6,3,3,40635,3612,37023,114682,1891,111069,1722,ok,UNSAT,80.631
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w38.cnf,pysat:m22,7,a a a b a a b a b a a b a b b b b b b a b b b a b a a b a a a b a b a a b a b b a a,42,negative,4,6,3,3,40635,3612,37023,114682,1891,111069,1722,ok,UNSAT,62.626
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w38.cnf,pysat:mc,7,a a a b a a b a b a a b a b b b b b b a b b b a b a a b a a a b a b a a b a b b a a,42,negative,4,6,3,3,40635,3612,37023,114682,1891,111069,1722,ok,UNSAT,80.667
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w38.cnf,pysat:mgh,7,a a a b a a b a b a a b a b b b b b b a b b b a b a a b a a a b a b a a b a b b a a,42,negative,4,6,3,3,40635,3612,37023,114682,1891,111069,1722,ok,UNSAT,99.731
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w38.cnf,pycryptosat,7,a a a b a a b a b a a b a b b b b b b a b b b a b a a b a a a b a b a a b a b b a a,42,negative,4,6,3,3,40635,3612,37023,114682,1891,111069,1722,ok,UNSAT,57.691
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w39.cnf,pysat:g3,7,b a a a b b b b b a b b a b b a b a a a a a b a a a b a a a,30,negative,4,6,3,3,15345,1860,13485,42316,991,40455,870,ok,UNSAT,21.823
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w39.cnf,pysat:g4,7,b a a a b b b b b a b b a b b a b a a a a a b a a a b a a a,30,negative,4,6,3,3,15345,1860,13485,42316,991,40455,870,ok,UNSAT,30.021
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w39.cnf,pysat:gc3,7,b a a a b b b b b a b b a b b a b a a a a a b a a a b a a a,30,negative,4,6,3,3,15345,1860,13485,42316,991,40455,870,ok,UNSAT,39.761
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w39.cnf,pysat:gc4,7,b a a a b b b b b a b b a b b a b a a a a a b a a a b a a a,30,negative,4,6,3,3,15345,1860,13485,42316,991,40455,870,ok,UNSAT,36.305
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w39.cnf,pysat:m22,7,b a a a b b b b b a b b a b b a b a a a a a b a a a b a a a,30,negative,4,6,3,3,15345,1860,13485,42316,991,40455,870,ok,UNSAT,23.476
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w39.cnf,pysat:mc,7,b a a a b b b b b a b b a b b a b a a a a a b a a a b a a a,30,negative,4,6,3,3,15345,1860,13485,42316,991,40455,870,ok,UNSAT,34.777
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w39.cnf,pysat:mgh,7,b a a a b b b b b a b b a b b a b a a a a a b a a a b a a a,30,negative,4,6,3,3,15345,1860,13485,42316,991,40455,870,ok,UNSAT,32.238
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w39.cnf,pycryptosat,7,b a a a b b b b b a b b a b b a b a a a a a b a a a b a a a,30,negative,4,6,3,3,15345,1860,13485,42316,991,40455,870,ok,UNSAT,18.934
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w40.cnf,pysat:g3,7,b b b b a a b b a b a b b a b a a a b a a b b a b a b b b b b a b a b a a a b a a b b a b a b a,48,negative,4,6,3,3,59976,4704,55272,170521,2449,165816,2256,ok,UNSAT,107.944
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w40.cnf,pysat:g4,7,b b b b a a b b a b a b b a b a a a b a a b b a b a b b b b b a b a b a a a b a a b b a b a b a,48,negative,4,6,3,3,59976,4704,55272,170521,2449,165816,2256,ok,UNSAT,101.752
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w40.cnf,pysat:gc3,7,b b b b a a b b a b a b b a b a a a b a a b b a b a b b b b b a b a b a a a b a a b b a b a b a,48,negative,4,6,3,3,59976,4704,55272,170521,2449,165816,2256,ok,UNSAT,111.825
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w40.cnf,pysat:gc4,7,b b b b a a b b a b a b b a b a a a b a a b b a b a b b b b b a b a b a a a b a a b b a b a b a,48,negative,4,6,3,3,59976,4704,55272,170521,2449,165816,2256,ok,UNSAT,128.021
