dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pycryptosat,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b,28,negative,9,14,2,12,47502,3654,43848,135199,1009,131544,2646,ok,SAT,51.329
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a,24,negative,9,14,2,12,30300,2700,27600,85501,769,82800,1932,ok,SAT,50.810
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a,24,negative,9,14,2,12,30300,2700,27600,85501,769,82800,1932,ok,SAT,55.323
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a,24,negative,9,14,2,12,30300,2700,27600,85501,769,82800,1932,ok,SAT,58.940
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a,24,negative,9,14,2,12,30300,2700,27600,85501,769,82800,1932,ok,SAT,63.944
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a,24,negative,9,14,2,12,30300,2700,27600,85501,769,82800,1932,ok,SAT,47.329
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a,24,negative,9,14,2,12,30300,2700,27600,85501,769,82800,1932,ok,SAT,59.095
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a,24,negative,9,14,2,12,30300,2700,27600,85501,769,82800,1932,ok,SAT,43.760
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a,24,negative,9,14,2,12,30300,2700,27600,85501,769,82800,1932,ok,SAT,31.784
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a,26,negative,9,14,2,12,38259,3159,35100,108460,885,105300,2275,ok,SAT,65.018
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a,26,negative,9,14,2,12,38259,3159,35100,108460,885,105300,2275,ok,SAT,59.556
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a,26,negative,9,14,2,12,38259,3159,35100,108460,885,105300,2275,ok,SAT,71.079
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a,26,negative,9,14,2,12,38259,3159,35100,108460,885,105300,2275,ok,SAT,68.551
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a,26,negative,9,14,2,12,38259,3159,35100,108460,885,105300,2275,ok,SAT,61.565
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a,26,negative,9,14,2,12,38259,3159,35100,108460,885,105300,2275,ok,SAT,83.032
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a,26,negative,9,14,2,12,38259,3159,35100,108460,885,105300,2275,ok,SAT,80.388
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a,26,negative,9,14,2,12,38259,3159,35100,108460,885,105300,2275,ok,SAT,51.516
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,2,12,17850,1890,15960,49771,561,47880,1330,ok,SAT,31.497
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,2,12,17850,1890,15960,49771,561,47880,1330,ok,SAT,30.944
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,2,12,17850,1890,15960,49771,561,47880,1330,ok,SAT,35.232
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,2,12,17850,1890,15960,49771,561,47880,1330,ok,SAT,38.849
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,2,12,17850,1890,15960,49771,561,47880,1330,ok,SAT,31.966
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,2,12,17850,1890,15960,49771,561,47880,1330,ok,SAT,49.190
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,2,12,17850,1890,15960,49771,561,47880,1330,ok,SAT,41.555
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a,20,negative,9,14,2,12,17850,1890,15960,49771,561,47880,1330,ok,SAT,27.872
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,negative,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,154.759
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,negative,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,127.210
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,negative,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,127.783
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,negative,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,109.833
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,negative,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,81.091
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,negative,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,101.428
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,negative,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,92.314
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,negative,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,58.721
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,positive,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,26.157
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,positive,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,23.714
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,positive,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,45.233
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,positive,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,48.095
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,positive,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,41.836
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,positive,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,48.140
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,positive,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,43.184
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,positive,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,25.634
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,positive,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,41.504
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,positive,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,34.991
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,positive,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,41.870
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,positive,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,35.594
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,positive,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,28.839
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,positive,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,31.142
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,positive,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,28.944
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,positive,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,20.056
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,positive,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,30.252
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,positive,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,31.279
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,positive,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,45.092
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,positive,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,35.190
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,positive,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,20.570
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,positive,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,35.395
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,positive,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,28.616
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,positive,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,16.119
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c d,21,positive,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,10.687
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c d,21,positive,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,15.556
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c d,21,positive,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,15.116
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c d,21,positive,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,20.333
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c d,21,positive,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,16.911
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c d,21,positive,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,75.740
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c d,21,positive,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,31.114
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c d,21,positive,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,10.376
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c b c d,23,positive,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,16.493
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c b c d,23,positive,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,17.164
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c b c d,23,positive,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,20.927
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c b c d,23,positive,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,29.181
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c b c d,23,positive,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,16.012
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c b c d,23,positive,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,20.176
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c b c d,23,positive,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,18.483
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c b c d,23,positive,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,14.059
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c d,21,negative,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,62.372
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c d,21,negative,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,45.273
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c d,21,negative,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,61.224
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c d,21,negative,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,32.238
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c d,21,negative,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,15.925
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c d,21,negative,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,22.288
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c d,21,negative,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,16.008
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c d,21,negative,6,9,5,4,7546,1386,6160,19867,547,18480,840,ok,SAT,13.505
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,negative,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,18.767
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,negative,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,24.921
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,negative,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,32.362
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,negative,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,27.854
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,negative,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,27.354
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,negative,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,26.196
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,negative,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,24.175
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c b c b c d,25,negative,6,9,5,4,12350,1950,10400,33151,751,31200,1200,ok,SAT,20.347
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c b c d,23,negative,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,23.709
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c b c d,23,negative,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,33.149
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c b c d,23,negative,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,22.487
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c b c d,23,negative,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,26.248
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c b c d,23,negative,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,19.188
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c b c d,23,negative,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,27.060
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c b c d,23,negative,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,22.397
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c b c d,23,negative,6,9,5,4,9752,1656,8096,25945,645,24288,1012,ok,SAT,13.925
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,negative,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,27.499
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,negative,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,31.815
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,negative,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,44.643
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,negative,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,45.615
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,negative,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,28.588
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,negative,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,42.563
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,negative,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,28.787
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c b c b c b c b c d,29,negative,6,9,5,4,18850,2610,16240,51331,987,48720,1624,ok,SAT,26.100
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,negative,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,22.546
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,negative,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,26.651
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,negative,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,33.425
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,negative,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,31.383
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,negative,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,27.199
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,negative,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,33.966
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,negative,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,26.182
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c b c b c b c b c d,27,negative,6,9,5,4,15372,2268,13104,41581,865,39312,1404,ok,SAT,20.494
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:g3,10,0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 2 3 2 3 2 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,36.962
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:g4,10,0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 2 3 2 3 2 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,39.680
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:gc3,10,0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 2 3 2 3 2 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,47.101
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:gc4,10,0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 2 3 2 3 2 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,52.353
