dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w15.cnf,pysat:gc3,7,b a b a b a a b a,9,negative,4,6,3,3,540,180,360,1261,109,1080,72,ok,UNSAT,1.230
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w15.cnf,pysat:gc4,7,b a b a b a a b a,9,negative,4,6,3,3,540,180,360,1261,109,1080,72,ok,UNSAT,3.148
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w15.cnf,pysat:m22,7,b a b a b a a b a,9,negative,4,6,3,3,540,180,360,1261,109,1080,72,ok,UNSAT,2.232
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w15.cnf,pysat:mc,7,b a b a b a a b a,9,negative,4,6,3,3,540,180,360,1261,109,1080,72,ok,UNSAT,2.484
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w15.cnf,pysat:mgh,7,b a b a b a a b a,9,negative,4,6,3,3,540,180,360,1261,109,1080,72,ok,UNSAT,3.785
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w15.cnf,pycryptosat,7,b a b a b a a b a,9,negative,4,6,3,3,540,180,360,1261,109,1080,72,ok,UNSAT,0.870
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w16.cnf,pysat:g3,7,a b b a b b a,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,3.320
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w16.cnf,pysat:g4,7,a b b a b b a,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,2.003
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w16.cnf,pysat:gc3,7,a b b a b b a,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,1.837
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w16.cnf,pysat:gc4,7,a b b a b b a,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,3.705
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w16.cnf,pysat:m22,7,a b b a b b a,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,1.798
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w16.cnf,pysat:mc,7,a b b a b b a,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,2.551
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w16.cnf,pysat:mgh,7,a b b a b b a,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,1.825
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w16.cnf,pycryptosat,7,a b b a b b a,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,1.325
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w17.cnf,pysat:g3,7,b b a a,4,negative,4,6,3,3,70,40,30,131,29,90,12,ok,UNSAT,0.753
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w17.cnf,pysat:g4,7,b b a a,4,negative,4,6,3,3,70,40,30,131,29,90,12,ok,UNSAT,0.829
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w17.cnf,pysat:gc3,7,b b a a,4,negative,4,6,3,3,70,40,30,131,29,90,12,ok,UNSAT,1.294
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w17.cnf,pysat:gc4,7,b b a a,4,negative,4,6,3,3,70,40,30,131,29,90,12,ok,UNSAT,0.837
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w17.cnf,pysat:m22,7,b b a a,4,negative,4,6,3,3,70,40,30,131,29,90,12,ok,UNSAT,0.761
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w17.cnf,pysat:mc,7,b b a a,4,negative,4,6,3,3,70,40,30,131,29,90,12,ok,UNSAT,0.713
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w17.cnf,pysat:mgh,7,b b a a,4,negative,4,6,3,3,70,40,30,131,29,90,12,ok,UNSAT,0.987
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w17.cnf,pycryptosat,7,b b a a,4,negative,4,6,3,3,70,40,30,131,29,90,12,ok,UNSAT,0.882
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w18.cnf,pysat:g3,7,b a a a a b b b,8,negative,4,6,3,3,396,144,252,901,89,756,56,ok,UNSAT,1.228
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w18.cnf,pysat:g4,7,b a a a a b b b,8,negative,4,6,3,3,396,144,252,901,89,756,56,ok,UNSAT,1.716
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w18.cnf,pysat:gc3,7,b a a a a b b b,8,negative,4,6,3,3,396,144,252,901,89,756,56,ok,UNSAT,3.664
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w18.cnf,pysat:gc4,7,b a a a a b b b,8,negative,4,6,3,3,396,144,252,901,89,756,56,ok,UNSAT,1.077
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w18.cnf,pysat:m22,7,b a a a a b b b,8,negative,4,6,3,3,396,144,252,901,89,756,56,ok,UNSAT,0.799
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w18.cnf,pysat:mc,7,b a a a a b b b,8,negative,4,6,3,3,396,144,252,901,89,756,56,ok,UNSAT,1.030
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w18.cnf,pysat:mgh,7,b a a a a b b b,8,negative,4,6,3,3,396,144,252,901,89,756,56,ok,UNSAT,0.799
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w18.cnf,pycryptosat,7,b a a a a b b b,8,negative,4,6,3,3,396,144,252,901,89,756,56,ok,UNSAT,2.369
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w19.cnf,pysat:g3,7,b b b b a a b,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,1.214
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w19.cnf,pysat:g4,7,b b b b a a b,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,1.292
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w19.cnf,pysat:gc3,7,b b b b a a b,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,3.839
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w19.cnf,pysat:gc4,7,b b b b a a b,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,1.789
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w19.cnf,pysat:m22,7,b b b b a a b,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,2.385
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w19.cnf,pysat:mc,7,b b b b a a b,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,2.617
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w19.cnf,pysat:mgh,7,b b b b a a b,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,1.442
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w19.cnf,pycryptosat,7,b b b b a a b,7,negative,4,6,3,3,280,112,168,617,71,504,42,ok,UNSAT,0.836
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w20.cnf,pysat:g3,7,a b a a b a,6,negative,4,6,3,3,189,84,105,400,55,315,30,ok,UNSAT,1.335
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w20.cnf,pysat:g4,7,a b a a b a,6,negative,4,6,3,3,189,84,105,400,55,315,30,ok,UNSAT,2.368
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w20.cnf,pysat:gc3,7,a b a a b a,6,negative,4,6,3,3,189,84,105,400,55,315,30,ok,UNSAT,1.813
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w20.cnf,pysat:gc4,7,a b a a b a,6,negative,4,6,3,3,189,84,105,400,55,315,30,ok,UNSAT,2.398
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w20.cnf,pysat:m22,7,a b a a b a,6,negative,4,6,3,3,189,84,105,400,55,315,30,ok,UNSAT,5.290
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w20.cnf,pysat:mc,7,a b a a b a,6,negative,4,6,3,3,189,84,105,400,55,315,30,ok,UNSAT,1.959
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w20.cnf,pysat:mgh,7,a b a a b a,6,negative,4,6,3,3,189,84,105,400,55,315,30,ok,UNSAT,1.575
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w20.cnf,pycryptosat,7,a b a a b a,6,negative,4,6,3,3,189,84,105,400,55,315,30,ok,UNSAT,0.829
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:g3,8,b a b a b a b a b a,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,8.329
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:g4,8,b a b a b a b a b a,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,9.648
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:gc3,8,b a b a b a b a b a,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,8.032
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:gc4,8,b a b a b a b a b a,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,11.380
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:m22,8,b a b a b a b a b a,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,8.964
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:mc,8,b a b a b a b a b a,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,10.645
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:mgh,8,b a b a b a b a b a,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,16.757
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pycryptosat,8,b a b a b a b a b a,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,13.364
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:g3,8,a b a b a b,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,2.652
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:g4,8,a b a b a b,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,2.730
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:gc3,8,a b a b a b,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,3.961
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:gc4,8,a b a b a b,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,6.437
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:m22,8,a b a b a b,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,1.828
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:mc,8,a b a b a b,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,4.279
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:mgh,8,a b a b a b,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,3.187
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pycryptosat,8,a b a b a b,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,4.062
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:g3,8,b a b a b a,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,4.794
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:g4,8,b a b a b a,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,1.951
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:gc3,8,b a b a b a,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,3.920
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:gc4,8,b a b a b a,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,3.165
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:m22,8,b a b a b a,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,3.399
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:mc,8,b a b a b a,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,4.759
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:mgh,8,b a b a b a,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,3.637
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pycryptosat,8,b a b a b a,6,positive,9,14,2,12,609,189,420,1450,85,1260,105,ok,SAT,2.499
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:g3,8,a b a b a b a b a b,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,6.975
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:g4,8,a b a b a b a b a b,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,11.003
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:gc3,8,a b a b a b a b a b,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,10.686
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:gc4,8,a b a b a b a b a b,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,11.899
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:m22,8,a b a b a b a b a b,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,7.643
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:mc,8,a b a b a b a b a b,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,8.321
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:mgh,8,a b a b a b a b a b,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,6.981
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pycryptosat,8,a b a b a b a b a b,10,positive,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,SAT,6.902
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:g3,8,a b a b a b a b,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,4.929
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:g4,8,a b a b a b a b,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,3.428
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:gc3,8,a b a b a b a b,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,7.032
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:gc4,8,a b a b a b a b,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,5.337
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:m22,8,a b a b a b a b,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,3.097
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:mc,8,a b a b a b a b,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,5.994
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:mgh,8,a b a b a b a b,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,4.109
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pycryptosat,8,a b a b a b a b,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,4.357
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:g3,8,a b,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.408
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:g4,8,a b,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.480
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:gc3,8,a b,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.455
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:gc4,8,a b,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,1.662
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:m22,8,a b,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,1.069
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:mc,8,a b,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.520
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:mgh,8,a b,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.432
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pycryptosat,8,a b,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.349
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:g3,8,b a b a,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,1.646
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:g4,8,b a b a,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,0.922
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:gc3,8,b a b a,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,0.908
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:gc4,8,b a b a,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,0.856
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:m22,8,b a b a,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,0.522
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:mc,8,b a b a,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,0.808
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:mgh,8,b a b a,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,2.060
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pycryptosat,8,b a b a,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,1.371
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:g3,8,b a b a b a b a,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,2.723
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:g4,8,b a b a b a b a,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,3.257
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:gc3,8,b a b a b a b a,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,4.235
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:gc4,8,b a b a b a b a,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,3.410
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:m22,8,b a b a b a b a,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,2.956
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:mc,8,b a b a b a b a,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,2.526
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:mgh,8,b a b a b a b a,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,5.305
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pycryptosat,8,b a b a b a b a,8,positive,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,SAT,3.274
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:g3,8,a b a b,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,1.423
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:g4,8,a b a b,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,1.315
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:gc3,8,a b a b,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,1.210
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:gc4,8,a b a b,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,1.043
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:m22,8,a b a b,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,0.786
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:mc,8,a b a b,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,1.316
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:mgh,8,a b a b,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,0.910
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pycryptosat,8,a b a b,4,positive,9,14,2,12,210,90,120,451,49,360,42,ok,SAT,0.939
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:g3,8,b a,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.356
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:g4,8,b a,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.335
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:gc3,8,b a,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.374
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:gc4,8,b a,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.316
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:m22,8,b a,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.293
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:mc,8,b a,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.384
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:mgh,8,b a,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.384
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pycryptosat,8,b a,2,positive,9,14,2,12,39,27,12,64,21,36,7,ok,SAT,0.384
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w11.cnf,pysat:g3,8,a a a b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,0.743
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w11.cnf,pysat:g4,8,a a a b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,0.659
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w11.cnf,pysat:gc3,8,a a a b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,0.838
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w11.cnf,pysat:gc4,8,a a a b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,0.689
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w11.cnf,pysat:m22,8,a a a b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,1.269
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w11.cnf,pysat:mc,8,a a a b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,0.936
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w11.cnf,pysat:mgh,8,a a a b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,1.326
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w11.cnf,pycryptosat,8,a a a b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,0.667
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w12.cnf,pysat:g3,8,a,1,negative,9,14,2,12,9,9,0,9,9,0,0,ok,SAT,0.293
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w12.cnf,pysat:g4,8,a,1,negative,9,14,2,12,9,9,0,9,9,0,0,ok,SAT,0.276
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w12.cnf,pysat:gc3,8,a,1,negative,9,14,2,12,9,9,0,9,9,0,0,ok,SAT,0.407
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w12.cnf,pysat:gc4,8,a,1,negative,9,14,2,12,9,9,0,9,9,0,0,ok,SAT,0.570
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w12.cnf,pysat:m22,8,a,1,negative,9,14,2,12,9,9,0,9,9,0,0,ok,SAT,0.435
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w12.cnf,pysat:mc,8,a,1,negative,9,14,2,12,9,9,0,9,9,0,0,ok,SAT,0.356
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w12.cnf,pysat:mgh,8,a,1,negative,9,14,2,12,9,9,0,9,9,0,0,ok,SAT,0.318
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w12.cnf,pycryptosat,8,a,1,negative,9,14,2,12,9,9,0,9,9,0,0,ok,SAT,0.263
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w13.cnf,pysat:g3,8,a b a a a a,6,negative,9,14,2,12,609,189,420,1450,85,1260,105,ok,UNSAT,2.201
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w13.cnf,pysat:g4,8,a b a a a a,6,negative,9,14,2,12,609,189,420,1450,85,1260,105,ok,UNSAT,1.306
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w13.cnf,pysat:gc3,8,a b a a a a,6,negative,9,14,2,12,609,189,420,1450,85,1260,105,ok,UNSAT,2.084
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w13.cnf,pysat:gc4,8,a b a a a a,6,negative,9,14,2,12,609,189,420,1450,85,1260,105,ok,UNSAT,3.306
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w13.cnf,pysat:m22,8,a b a a a a,6,negative,9,14,2,12,609,189,420,1450,85,1260,105,ok,UNSAT,2.274
