dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:mgh,8,a a a b a b b a a a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,8.620
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pycryptosat,8,a a a b a b b a a a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,3.654
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,SAT,8.273
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,SAT,9.429
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,SAT,14.053
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,SAT,17.010
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,SAT,25.996
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,SAT,16.026
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,SAT,16.757
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c d,17,positive,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,SAT,12.692
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:g3,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,5,4,5700,1140,4560,14821,457,13680,684,ok,SAT,10.971
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:g4,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,5,4,5700,1140,4560,14821,457,13680,684,ok,SAT,12.536
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:gc3,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,5,4,5700,1140,4560,14821,457,13680,684,ok,SAT,16.331
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:gc4,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,5,4,5700,1140,4560,14821,457,13680,684,ok,SAT,15.636
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:m22,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,5,4,5700,1140,4560,14821,457,13680,684,ok,SAT,22.167
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:mc,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,5,4,5700,1140,4560,14821,457,13680,684,ok,SAT,21.513
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:mgh,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,5,4,5700,1140,4560,14821,457,13680,684,ok,SAT,16.093
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pycryptosat,9,b c b c b c b c b c b c b c b c b c d,19,positive,6,9,5,4,5700,1140,4560,14821,457,13680,684,ok,SAT,13.015
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:g3,9,b c b c b c b c b c b c d,13,positive,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,SAT,4.396
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:g4,9,b c b c b c b c b c b c d,13,positive,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,SAT,6.530
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:gc3,9,b c b c b c b c b c b c d,13,positive,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,SAT,7.015
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:gc4,9,b c b c b c b c b c b c d,13,positive,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,SAT,6.849
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:m22,9,b c b c b c b c b c b c d,13,positive,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,SAT,4.012
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:mc,9,b c b c b c b c b c b c d,13,positive,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,SAT,8.046
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:mgh,9,b c b c b c b c b c b c d,13,positive,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,SAT,7.528
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pycryptosat,9,b c b c b c b c b c b c d,13,positive,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,SAT,5.219
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:g3,9,b c b c b c b c b c d,11,positive,6,9,5,4,1276,396,880,3037,177,2640,220,ok,SAT,3.312
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:g4,9,b c b c b c b c b c d,11,positive,6,9,5,4,1276,396,880,3037,177,2640,220,ok,SAT,27.940
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:gc3,9,b c b c b c b c b c d,11,positive,6,9,5,4,1276,396,880,3037,177,2640,220,ok,SAT,30.317
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:gc4,9,b c b c b c b c b c d,11,positive,6,9,5,4,1276,396,880,3037,177,2640,220,ok,SAT,14.251
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:m22,9,b c b c b c b c b c d,11,positive,6,9,5,4,1276,396,880,3037,177,2640,220,ok,SAT,10.650
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:mc,9,b c b c b c b c b c d,11,positive,6,9,5,4,1276,396,880,3037,177,2640,220,ok,SAT,13.902
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:mgh,9,b c b c b c b c b c d,11,positive,6,9,5,4,1276,396,880,3037,177,2640,220,ok,SAT,17.187
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pycryptosat,9,b c b c b c b c b c d,11,positive,6,9,5,4,1276,396,880,3037,177,2640,220,ok,SAT,4.567
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:g3,9,b c b c b c b c b c b c b c d,15,positive,6,9,5,4,2960,720,2240,7441,301,6720,420,ok,SAT,7.365
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:g4,9,b c b c b c b c b c b c b c d,15,positive,6,9,5,4,2960,720,2240,7441,301,6720,420,ok,SAT,8.234
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:gc3,9,b c b c b c b c b c b c b c d,15,positive,6,9,5,4,2960,720,2240,7441,301,6720,420,ok,SAT,13.587
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:gc4,9,b c b c b c b c b c b c b c d,15,positive,6,9,5,4,2960,720,2240,7441,301,6720,420,ok,SAT,9.737
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:m22,9,b c b c b c b c b c b c b c d,15,positive,6,9,5,4,2960,720,2240,7441,301,6720,420,ok,SAT,7.780
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:mc,9,b c b c b c b c b c b c b c d,15,positive,6,9,5,4,2960,720,2240,7441,301,6720,420,ok,SAT,8.929
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:mgh,9,b c b c b c b c b c b c b c d,15,positive,6,9,5,4,2960,720,2240,7441,301,6720,420,ok,SAT,10.921
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pycryptosat,9,b c b c b c b c b c b c b c d,15,positive,6,9,5,4,2960,720,2240,7441,301,6720,420,ok,SAT,4.368
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:g3,9,a c a a b d d a d a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,3.039
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:g4,9,a c a a b d d a d a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,6.919
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:gc3,9,a c a a b d d a d a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,16.179
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:gc4,9,a c a a b d d a d a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,8.417
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:m22,9,a c a a b d d a d a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,5.757
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:mc,9,a c a a b d d a d a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,7.848
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pysat:mgh,9,a c a a b d d a d a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,6.514
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w6.cnf,pycryptosat,9,a c a a b d d a d a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,2.634
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:g3,9,c d a b d a c a b c c a b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,4.359
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:g4,9,c d a b d a c a b c c a b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,6.702
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:gc3,9,c d a b d a c a b c c a b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,9.093
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:gc4,9,c d a b d a c a b c c a b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,7.770
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:m22,9,c d a b d a c a b c c a b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,7.520
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:mc,9,c d a b d a c a b c c a b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,7.855
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:mgh,9,c d a b d a c a b c c a b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,7.358
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pycryptosat,9,c d a b d a c a b c c a b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,4.466
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:g3,9,b a b a c b c c d a c a,12,negative,6,9,5,4,1612,468,1144,3901,205,3432,264,ok,UNSAT,5.311
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:g4,9,b a b a c b c c d a c a,12,negative,6,9,5,4,1612,468,1144,3901,205,3432,264,ok,UNSAT,4.327
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:gc3,9,b a b a c b c c d a c a,12,negative,6,9,5,4,1612,468,1144,3901,205,3432,264,ok,UNSAT,6.459
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:gc4,9,b a b a c b c c d a c a,12,negative,6,9,5,4,1612,468,1144,3901,205,3432,264,ok,UNSAT,6.057
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:m22,9,b a b a c b c c d a c a,12,negative,6,9,5,4,1612,468,1144,3901,205,3432,264,ok,UNSAT,6.863
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:mc,9,b a b a c b c c d a c a,12,negative,6,9,5,4,1612,468,1144,3901,205,3432,264,ok,UNSAT,8.240
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:mgh,9,b a b a c b c c d a c a,12,negative,6,9,5,4,1612,468,1144,3901,205,3432,264,ok,UNSAT,4.341
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pycryptosat,9,b a b a c b c c d a c a,12,negative,6,9,5,4,1612,468,1144,3901,205,3432,264,ok,UNSAT,5.040
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:g3,9,c a a a a a a c c b b b d d b a b,17,negative,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,UNSAT,10.202
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:g4,9,c a a a a a a c c b b b d d b a b,17,negative,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,UNSAT,12.495
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:gc3,9,c a a a a a a c c b b b d d b a b,17,negative,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,UNSAT,16.136
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:gc4,9,c a a a a a a c c b b b d d b a b,17,negative,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,UNSAT,17.989
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:m22,9,c a a a a a a c c b b b d d b a b,17,negative,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,UNSAT,12.409
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:mc,9,c a a a a a a c c b b b d d b a b,17,negative,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,UNSAT,15.151
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:mgh,9,c a a a a a a c c b b b d d b a b,17,negative,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,UNSAT,17.430
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pycryptosat,9,c a a a a a a c c b b b d d b a b,17,negative,6,9,5,4,4182,918,3264,10711,375,9792,544,ok,UNSAT,8.072
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:g3,9,a a b b d a b c c c d d d,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,6.081
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:g4,9,a a b b d a b c c c d d d,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,7.840
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:gc3,9,a a b b d a b c c c d d d,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,5.527
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:gc4,9,a a b b d a b c c c d d d,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,10.290
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:m22,9,a a b b d a b c c c d d d,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,5.349
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:mc,9,a a b b d a b c c c d d d,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,8.837
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:mgh,9,a a b b d a b c c c d d d,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,6.494
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pycryptosat,9,a a b b d a b c c c d d d,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,6.015
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:g3,9,b b c c b b d d a a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,2.791
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:g4,9,b b c c b b d d a a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,5.740
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:gc3,9,b b c c b b d d a a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,4.218
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:gc4,9,b b c c b b d d a a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,6.757
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:m22,9,b b c c b b d d a a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,7.489
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:mc,9,b b c c b b d d a a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,8.346
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:mgh,9,b b c c b b d d a a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,4.658
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pycryptosat,9,b b c c b b d d a a d,11,negative,6,9,5,4,1276,396,880,3037,177,2640,220,ok,UNSAT,4.193
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w12.cnf,pysat:g3,9,a d a d a d b c b b b b b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,4.297
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w12.cnf,pysat:g4,9,a d a d a d b c b b b b b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,6.374
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w12.cnf,pysat:gc3,9,a d a d a d b c b b b b b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,8.013
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w12.cnf,pysat:gc4,9,a d a d a d b c b b b b b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,6.566
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w12.cnf,pysat:m22,9,a d a d a d b c b b b b b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,6.179
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w12.cnf,pysat:mc,9,a d a d a d b c b b b b b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,10.938
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w12.cnf,pysat:mgh,9,a d a d a d b c b b b b b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,5.905
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w12.cnf,pycryptosat,9,a d a d a d b c b b b b b,13,negative,6,9,5,4,2002,546,1456,4915,235,4368,312,ok,UNSAT,3.031
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w13.cnf,pysat:g3,9,c d a a b c a a b c c b a d d d,16,negative,6,9,5,4,3536,816,2720,8977,337,8160,480,ok,UNSAT,16.414
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w13.cnf,pysat:g4,9,c d a a b c a a b c c b a d d d,16,negative,6,9,5,4,3536,816,2720,8977,337,8160,480,ok,UNSAT,19.805
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w13.cnf,pysat:gc3,9,c d a a b c a a b c c b a d d d,16,negative,6,9,5,4,3536,816,2720,8977,337,8160,480,ok,UNSAT,12.164
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w13.cnf,pysat:gc4,9,c d a a b c a a b c c b a d d d,16,negative,6,9,5,4,3536,816,2720,8977,337,8160,480,ok,UNSAT,9.039
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w13.cnf,pysat:m22,9,c d a a b c a a b c c b a d d d,16,negative,6,9,5,4,3536,816,2720,8977,337,8160,480,ok,UNSAT,12.511
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w13.cnf,pysat:mc,9,c d a a b c a a b c c b a d d d,16,negative,6,9,5,4,3536,816,2720,8977,337,8160,480,ok,UNSAT,15.205
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w13.cnf,pysat:mgh,9,c d a a b c a a b c c b a d d d,16,negative,6,9,5,4,3536,816,2720,8977,337,8160,480,ok,UNSAT,23.472
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w13.cnf,pycryptosat,9,c d a a b c a a b c c b a d d d,16,negative,6,9,5,4,3536,816,2720,8977,337,8160,480,ok,UNSAT,6.779
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w14.cnf,pysat:g3,9,b a a a b d d d a b b b c a a c c b,18,negative,6,9,5,4,4902,1026,3876,12655,415,11628,612,ok,UNSAT,17.477
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w14.cnf,pysat:g4,9,b a a a b d d d a b b b c a a c c b,18,negative,6,9,5,4,4902,1026,3876,12655,415,11628,612,ok,UNSAT,35.888
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w14.cnf,pysat:gc3,9,b a a a b d d d a b b b c a a c c b,18,negative,6,9,5,4,4902,1026,3876,12655,415,11628,612,ok,UNSAT,44.953
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w14.cnf,pysat:gc4,9,b a a a b d d d a b b b c a a c c b,18,negative,6,9,5,4,4902,1026,3876,12655,415,11628,612,ok,UNSAT,45.848
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w14.cnf,pysat:m22,9,b a a a b d d d a b b b c a a c c b,18,negative,6,9,5,4,4902,1026,3876,12655,415,11628,612,ok,UNSAT,25.723
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w14.cnf,pysat:mc,9,b a a a b d d d a b b b c a a c c b,18,negative,6,9,5,4,4902,1026,3876,12655,415,11628,612,ok,UNSAT,30.153
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w14.cnf,pysat:mgh,9,b a a a b d d d a b b b c a a c c b,18,negative,6,9,5,4,4902,1026,3876,12655,415,11628,612,ok,UNSAT,15.250
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w14.cnf,pycryptosat,9,b a a a b d d d a b b b c a a c c b,18,negative,6,9,5,4,4902,1026,3876,12655,415,11628,612,ok,UNSAT,11.374
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w15.cnf,pysat:g3,9,d d b d b c c b c a d b b a c d c b c b,20,negative,6,9,5,4,6580,1260,5320,17221,501,15960,760,ok,UNSAT,12.017
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w15.cnf,pysat:g4,9,d d b d b c c b c a d b b a c d c b c b,20,negative,6,9,5,4,6580,1260,5320,17221,501,15960,760,ok,UNSAT,17.473
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w15.cnf,pysat:gc3,9,d d b d b c c b c a d b b a c d c b c b,20,negative,6,9,5,4,6580,1260,5320,17221,501,15960,760,ok,UNSAT,24.899
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w15.cnf,pysat:gc4,9,d d b d b c c b c a d b b a c d c b c b,20,negative,6,9,5,4,6580,1260,5320,17221,501,15960,760,ok,UNSAT,23.191
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w15.cnf,pysat:m22,9,d d b d b c c b c a d b b a c d c b c b,20,negative,6,9,5,4,6580,1260,5320,17221,501,15960,760,ok,UNSAT,25.612
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w15.cnf,pysat:mc,9,d d b d b c c b c a d b b a c d c b c b,20,negative,6,9,5,4,6580,1260,5320,17221,501,15960,760,ok,UNSAT,21.010
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w15.cnf,pysat:mgh,9,d d b d b c c b c a d b b a c d c b c b,20,negative,6,9,5,4,6580,1260,5320,17221,501,15960,760,ok,UNSAT,20.596
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w15.cnf,pycryptosat,9,d d b d b c c b c a d b b a c d c b c b,20,negative,6,9,5,4,6580,1260,5320,17221,501,15960,760,ok,UNSAT,9.239
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:g3,10,0 1 2 3 3 3 3 3 3 2 2 2 2 2 3 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,21.441
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:g4,10,0 1 2 3 3 3 3 3 3 2 2 2 2 2 3 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,27.985
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:gc3,10,0 1 2 3 3 3 3 3 3 2 2 2 2 2 3 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,28.609
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:gc4,10,0 1 2 3 3 3 3 3 3 2 2 2 2 2 3 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,29.893
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:m22,10,0 1 2 3 3 3 3 3 3 2 2 2 2 2 3 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,26.077
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:mc,10,0 1 2 3 3 3 3 3 3 2 2 2 2 2 3 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,30.401
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:mgh,10,0 1 2 3 3 3 3 3 3 2 2 2 2 2 3 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,26.205
